date,label,source,target,algo,converged,rmse,inliers,time_s,confidence,detail,transform
2026-06-11T11:13:02,blobs-90deg,/tmp/kiss_source.ply,/tmp/kiss_target.ply,gicp,yes,0.000543327,3600,0.01,,"GICP: 16 iters, 1082 inlier pairs, err 0.6535",0.000303 1.000000 0.000026 1.499429 -1.000000 0.000303 0.000015 1.999947 0.000015 -0.000026 1.000000 -0.799977 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:13:02,blobs-90deg,/tmp/kiss_source.ply,/tmp/kiss_target.ply,kiss-gicp,yes,0.00032421,3600,0.06,,"KISS-Matcher: res 0.0752, 51 final inliers  ->  GICP: 1 iters, 1082 inlier pairs, err 0.6607",0.000060 1.000000 0.000021 1.500155 -1.000000 0.000060 0.000069 2.000183 0.000069 -0.000021 1.000000 -0.799984 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:13:02,blobs-90deg,/tmp/kiss_source.ply,/tmp/kiss_target.ply,gsdf,yes,0.00038912,3600,2.92,,"gradient-SDF: res 96, trunc 0.2, 169 seeds, loss 1.022e-07, inliers 100%  ->  GICP: 0 iters, 1082 inlier pairs, err 0.6542",-0.000013 1.000000 0.000010 1.500305 -1.000000 -0.000013 0.000053 2.000195 0.000053 -0.000010 1.000000 -0.799989 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:13:05,part-to-crop,/tmp/srcpart_world.ply,/tmp/crop_t.ply,gicp,no,0.0379659,2594,0.01,,"GICP: 19 iters, 1556 inlier pairs, err 28.27",0.999886 0.003784 -0.014589 -0.119190 -0.003887 0.999967 -0.007073 -1.890150 0.014562 0.007128 0.999869 -0.023200 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:13:05,part-to-crop,/tmp/srcpart_world.ply,/tmp/crop_t.ply,kiss-gicp,yes,0.0223946,2592,0.05,,"KISS-Matcher: res 0.0478, 33 final inliers  ->  GICP: 3 iters, 1556 inlier pairs, err 9.048",0.999999 0.000078 -0.001182 -0.102909 -0.000078 1.000000 0.000187 -1.996624 0.001182 -0.000187 0.999999 -0.001713 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:13:05,part-to-crop,/tmp/srcpart_world.ply,/tmp/crop_t.ply,gsdf,yes,0.0224023,2593,2.54,,"gradient-SDF: res 96, trunc 0.127, 169 seeds, loss 5.456e-05, inliers 100%  ->  GICP: 3 iters, 1556 inlier pairs, err 9.027",0.999999 0.000120 -0.001438 -0.103164 -0.000120 1.000000 0.000135 -1.996330 0.001438 -0.000135 0.999999 -0.001979 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:13:05,part-to-crop,/tmp/srcpart_world.ply,/tmp/crop_t.ply,gsdf-gpu,yes,0.0225816,2585,28.99,,"gradient-SDF (reference, cuda): iou 1.4648378480155513",1.000000 0.000024 -0.000111 -0.100094 -0.000024 1.000000 0.000005 -1.999970 0.000111 -0.000005 1.000000 -0.000088 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,icp,yes,3.95147,0,46.15,,"ICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,icp-plane,yes,3.95147,0,45.04,,"Plane-ICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,gicp,yes,3.95147,0,48.49,,"GICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
